itemcode,transaction_nbr,qty,sale_price,Visit_date2
9217010,9750,1,44.5,25-Apr-09
9217010,9789,1,44.5,25-Apr-09
9217010,9845,1,44.5,25-Apr-09
9217010,9888,1,44.5,25-Apr-09
9217017,9425,1,11.88,25-Apr-09
9217017,9622,2,23.76,25-Apr-09
9217024,9584,1,21.25,25-Apr-09
9217024,9652,1,21.25,25-Apr-09
9217024,9696,2,42.5,25-Apr-09
9217024,9948,1,21.25,25-Apr-09
9217031,9659,1,20,25-Apr-09
9217031,9798,2,40,25-Apr-09
9217031,9915,1,20,25-Apr-09
9217073,9796,1,69.3,25-Apr-09
9217108,63,1,84.15,25-Apr-09
9217178,9490,1,17.82,25-Apr-09
9217178,9874,1,17.82,25-Apr-09
9217199,9620,1,61.38,25-Apr-09
9217220,9553,4,289.08,25-Apr-09
9217220,9555,4,289.08,25-Apr-09
9217220,9558,4,289.08,25-Apr-09
9217234,9584,1,11.88,25-Apr-09
9217234,9884,2,23.76,25-Apr-09
9217248,1240,1,73.26,25-Apr-09
9217304,9541,1,160.38,25-Apr-09
9217304,9911,1,160.38,25-Apr-09
9217318,9515,4,47.52,25-Apr-09
9217318,9571,1,11.88,25-Apr-09
9217325,9742,1,135,25-Apr-09
9217332,5,1,63,25-Apr-09
9217339,9653,1,24.75,25-Apr-09
9217367,9406,1,45,25-Apr-09
9217367,9443,1,45,25-Apr-09
9217367,9502,1,45,25-Apr-09
9217367,9577,2,90,25-Apr-09
9217367,9580,2,90,25-Apr-09
9217367,9629,1,45,25-Apr-09
9217367,9743,1,45,25-Apr-09
9217367,9772,1,45,25-Apr-09
9217367,9888,1,45,25-Apr-09
9217381,9443,1,45,25-Apr-09
9217381,9482,1,45,25-Apr-09
9217381,9511,1,45,25-Apr-09
9217381,9580,2,90,25-Apr-09
9217381,9601,3,135,25-Apr-09
9217381,9919,1,45,25-Apr-09
9217395,9589,1,45,25-Apr-09
9217395,9594,1,45,25-Apr-09
9217395,9597,1,45,25-Apr-09
9217395,9606,1,45,25-Apr-09
9217395,9613,1,45,25-Apr-09
9217395,9625,1,45,25-Apr-09
9217395,9648,1,45,25-Apr-09
9217409,9403,1,45,25-Apr-09
9217423,9527,2,90,25-Apr-09
9217423,9542,1,45,25-Apr-09
9217423,9580,2,90,25-Apr-09
9217423,9590,1,45,25-Apr-09
9217423,9594,1,45,25-Apr-09
9217423,9616,1,45,25-Apr-09
9217423,9715,2,90,25-Apr-09
9217451,9681,1,24.75,25-Apr-09
9217465,9513,2,49.5,25-Apr-09
9217472,9404,1,19.8,25-Apr-09
9217472,9749,1,19.8,25-Apr-09
9217486,9624,1,9.9,25-Apr-09
9217486,9884,1,9.9,25-Apr-09
9217570,9772,1,49.5,25-Apr-09
9217619,9848,1,24.75,25-Apr-09
9217654,9791,1,123,25-Apr-09
9217654,9961,1,122.5,25-Apr-09
9217682,9462,1,66.71,25-Apr-09
9217703,9772,1,80.05,25-Apr-09
9217703,9977,1,80.05,25-Apr-09
9217794,9742,1,115.63,25-Apr-09
9217808,9961,1,89.1,25-Apr-09
9217955,9880,1,69.3,25-Apr-09
9217969,1237,1,61.38,25-Apr-09
9218004,9895,2,50,25-Apr-09
9218046,9458,1,97.02,25-Apr-09
9218067,9848,1,41,25-Apr-09
101274,152,2,22.8,26-Apr-09
101274,202,2,22.8,26-Apr-09
101414,135,1,11.4,26-Apr-09
101414,328,2,22.8,26-Apr-09
101512,153,1,4.95,26-Apr-09
101512,1293,1,4.95,26-Apr-09
101512,9957,2,9.9,26-Apr-09
102548,332,1,42.75,26-Apr-09
102555,261,1,42.75,26-Apr-09
102562,261,1,33.25,26-Apr-09
102562,420,1,33.25,26-Apr-09
102940,9997,1,41.58,26-Apr-09
102947,13,1,82.17,26-Apr-09
103052,93,1,30.69,26-Apr-09
103283,121,1,19.8,26-Apr-09
103283,279,1,19.8,26-Apr-09
103283,328,1,19.8,26-Apr-09
103283,429,1,19.8,26-Apr-09
103388,1311,1,30.69,26-Apr-09
103563,260,1,9.9,26-Apr-09
103563,317,0,,26-Apr-09
103570,222,1,9.9,26-Apr-09
103584,260,1,29.7,26-Apr-09
103584,360,1,29.7,26-Apr-09
103892,13,1,47.5,26-Apr-09
103892,9957,1,47.5,26-Apr-09
104067,101,1,4.95,26-Apr-09
104193,132,1,11.4,26-Apr-09
104200,323,1,11.4,26-Apr-09
104809,377,1,19.95,26-Apr-09
104872,132,1,9.9,26-Apr-09
104872,140,1,9.9,26-Apr-09
104872,225,1,9.9,26-Apr-09
104872,234,1,9.9,26-Apr-09
104872,240,1,9.9,26-Apr-09
104872,337,1,9.9,26-Apr-09
104872,404,1,9.9,26-Apr-09
104872,409,1,9.9,26-Apr-09
105103,44,1,9.9,26-Apr-09
105103,302,1,9.9,26-Apr-09
105166,158,2,19.8,26-Apr-09
105166,158,2,19.8,26-Apr-09
105166,244,1,9.9,26-Apr-09
105166,417,1,9.9,26-Apr-09
105166,1298,1,9.9,26-Apr-09
105369,221,2,29.7,26-Apr-09
105369,244,1,14.85,26-Apr-09
105369,253,1,14.85,26-Apr-09
105390,91,1,9.5,26-Apr-09
105390,240,1,9.5,26-Apr-09
105390,250,1,9.5,26-Apr-09
105397,13,1,9.5,26-Apr-09
105453,1316,1,28.71,26-Apr-09
105586,89,1,9.9,26-Apr-09
105642,250,1,20,26-Apr-09
105670,215,1,27.72,26-Apr-09
105670,240,1,27.72,26-Apr-09
105670,255,1,27.72,26-Apr-09
105670,308,1,27.72,26-Apr-09
105670,429,1,27.72,26-Apr-09
105803,1316,1,37.5,26-Apr-09
106153,264,1,9.9,26-Apr-09
106153,379,1,9.9,26-Apr-09
106153,391,1,9.9,26-Apr-09
106160,8,1,82.17,26-Apr-09
106580,63,1,9.9,26-Apr-09
106580,132,1,9.9,26-Apr-09
106580,146,1,9.9,26-Apr-09
106580,337,1,9.9,26-Apr-09
106769,160,1,9.9,26-Apr-09
106769,178,1,9.9,26-Apr-09
106769,195,1,9.9,26-Apr-09
106776,9996,2,9.9,26-Apr-09
106783,334,1,4.95,26-Apr-09
106797,271,1,9.9,26-Apr-09
106804,1316,2,19.8,26-Apr-09
106832,317,3,8.91,26-Apr-09
106832,1311,1,2.97,26-Apr-09
108393,1316,1,81.67,26-Apr-09
108400,158,1,9.9,26-Apr-09
108638,232,1,29.7,26-Apr-09
108666,158,1,9.9,26-Apr-09
108666,260,1,9.9,26-Apr-09
108666,1316,1,9.9,26-Apr-09
108694,202,1,9.9,26-Apr-09
108694,238,2,19.8,26-Apr-09
108771,264,1,4.95,26-Apr-09
108771,429,3,14.85,26-Apr-09
108771,9998,1,4.95,26-Apr-09
108792,158,1,19.8,26-Apr-09
108792,1316,1,19.8,26-Apr-09
109303,89,1,17.82,26-Apr-09
109373,222,1,9.9,26-Apr-09
109408,118,1,27,26-Apr-09
109415,208,2,56,26-Apr-09
109415,9930,1,28,26-Apr-09
109422,118,1,28,26-Apr-09
109429,48,1,29,26-Apr-09
109429,179,1,29,26-Apr-09
109429,250,1,29,26-Apr-09
109429,1311,1,29,26-Apr-09
109457,1273,1,53,26-Apr-09
109464,308,1,99,26-Apr-09
109982,179,1,34.65,26-Apr-09
110010,261,0,,26-Apr-09
110010,274,1,14.85,26-Apr-09
110010,1304,1,14.85,26-Apr-09
110094,146,1,19.8,26-Apr-09
110094,261,1,19.8,26-Apr-09
110101,214,2,19.8,26-Apr-09
110101,9996,1,9.9,26-Apr-09
110108,44,1,9.9,26-Apr-09
110500,1293,1,14.85,26-Apr-09
110563,298,1,29.7,26-Apr-09
110591,1301,1,70,26-Apr-09
110619,178,2,19.8,26-Apr-09
110619,242,1,9.9,26-Apr-09
110619,244,1,9.9,26-Apr-09
110619,249,1,9.9,26-Apr-09
110619,369,1,9.9,26-Apr-09
110654,92,2,19.8,26-Apr-09
110675,113,1,4.95,26-Apr-09
110675,369,2,9.9,26-Apr-09
110696,328,1,24.75,26-Apr-09
110696,404,2,49.5,26-Apr-09
110829,68,1,4.95,26-Apr-09
110829,108,1,4.95,26-Apr-09
110829,160,2,9.9,26-Apr-09
110829,205,1,4.95,26-Apr-09
110829,213,1,4.95,26-Apr-09
110829,286,1,4.95,26-Apr-09
110829,391,1,4.95,26-Apr-09
110829,422,2,9.9,26-Apr-09
110829,1316,2,9.9,26-Apr-09
110829,9967,1,4.95,26-Apr-09
110836,1316,2,19.8,26-Apr-09
110850,21,2,39.6,26-Apr-09
110850,158,1,19.8,26-Apr-09
110850,390,1,19.8,26-Apr-09
110990,158,1,4.95,26-Apr-09
110990,1337,1,4.95,26-Apr-09
111067,375,1,11.88,26-Apr-09
111074,362,2,40,26-Apr-09
111074,386,1,20,26-Apr-09
111081,135,1,9.9,26-Apr-09
111081,153,1,9.9,26-Apr-09
111081,337,1,9.9,26-Apr-09
111081,368,1,9.9,26-Apr-09
111186,9956,1,60.4,26-Apr-09
111256,93,1,34.65,26-Apr-09
111256,179,1,34.65,26-Apr-09
111795,295,1,19.8,26-Apr-09
111795,395,2,39.6,26-Apr-09
111844,27,1,4.95,26-Apr-09
111844,262,2,9.9,26-Apr-09
111844,264,4,19.8,26-Apr-09
111907,250,1,19.8,26-Apr-09
111907,302,1,19.8,26-Apr-09
111907,422,1,19.8,26-Apr-09
111907,9996,1,19.8,26-Apr-09
111914,261,1,19.8,26-Apr-09
111914,264,1,19.8,26-Apr-09
111914,316,1,19.8,26-Apr-09
111914,323,1,19.8,26-Apr-09
111914,422,1,19.8,26-Apr-09
111928,93,1,19,26-Apr-09
111928,179,1,19,26-Apr-09
111928,233,1,19,26-Apr-09
111935,158,1,14.85,26-Apr-09
111942,132,1,9.9,26-Apr-09
111942,147,1,9.9,26-Apr-09
111942,185,1,9.9,26-Apr-09
111942,190,2,19.8,26-Apr-09
111942,270,1,9.9,26-Apr-09
111942,279,1,9.9,26-Apr-09
112075,109,2,75.24,26-Apr-09
112075,119,1,37.62,26-Apr-09
112075,400,2,75.24,26-Apr-09
112103,132,2,29.7,26-Apr-09
112103,158,1,14.85,26-Apr-09
112103,260,1,14.85,26-Apr-09
112103,379,1,14.85,26-Apr-09
112159,232,4,19.8,26-Apr-09
112159,233,2,9.9,26-Apr-09
112159,9996,2,9.9,26-Apr-09
112201,8,1,18.7,26-Apr-09
112201,63,1,18.7,26-Apr-09
112201,253,1,18.7,26-Apr-09
112215,13,1,14.85,26-Apr-09
112215,93,1,14.85,26-Apr-09
112215,147,1,14.85,26-Apr-09
112215,153,2,29.7,26-Apr-09
112215,244,1,14.85,26-Apr-09
112215,368,1,14.85,26-Apr-09
112215,429,1,14.85,26-Apr-09
112222,160,1,16.83,26-Apr-09
112222,265,1,16.83,26-Apr-09
112222,271,2,33.66,26-Apr-09
112432,355,1,11.88,26-Apr-09
112481,46,1,4.95,26-Apr-09
112481,283,2,9.9,26-Apr-09
112481,312,7,34.65,26-Apr-09
112565,1278,4,19.8,26-Apr-09
112579,126,1,24.02,26-Apr-09
112579,256,1,24.02,26-Apr-09
112593,21,1,24.02,26-Apr-09
112593,146,1,24.02,26-Apr-09
112593,182,1,24.02,26-Apr-09
112593,250,1,24.02,26-Apr-09
112593,422,2,48.04,26-Apr-09
112593,9989,1,24.02,26-Apr-09
112628,422,1,14.85,26-Apr-09
112670,89,1,12.87,26-Apr-09
112670,158,1,12.87,26-Apr-09
112670,197,1,12.87,26-Apr-09
112677,202,5,59.4,26-Apr-09
112705,279,1,19.8,26-Apr-09
112859,61,1,30.69,26-Apr-09
112859,93,1,30.69,26-Apr-09
112866,9997,1,30.7,26-Apr-09
112873,1289,1,32.67,26-Apr-09
112873,9956,1,32.67,26-Apr-09
112929,108,1,19,26-Apr-09
112929,153,1,19,26-Apr-09
112929,429,1,19,26-Apr-09
112929,9917,1,19,26-Apr-09
112943,240,1,9.5,26-Apr-09
112943,244,1,9.5,26-Apr-09
112943,323,1,9.5,26-Apr-09
112943,337,2,19,26-Apr-09
112950,233,1,9.5,26-Apr-09
112985,323,1,19,26-Apr-09
112992,158,1,13.86,26-Apr-09
112992,328,1,13.86,26-Apr-09
112999,315,1,4.75,26-Apr-09
113006,260,1,21.6,26-Apr-09
113006,271,1,21.6,26-Apr-09
113013,108,1,17.82,26-Apr-09
113013,429,1,17.82,26-Apr-09
113041,153,1,9.41,26-Apr-09
113041,154,1,9.41,26-Apr-09
113041,157,0,,26-Apr-09
113041,244,1,9.41,26-Apr-09
113048,259,1,9.9,26-Apr-09
113062,168,1,19.8,26-Apr-09
113062,214,1,19.8,26-Apr-09
113090,157,1,32,26-Apr-09
113090,256,1,32,26-Apr-09
113139,422,1,19.8,26-Apr-09
113153,167,1,30.69,26-Apr-09
113160,93,1,31.68,26-Apr-09
113181,153,2,19,26-Apr-09
113181,337,1,9.5,26-Apr-09
113195,8,1,50,26-Apr-09
113195,61,1,50,26-Apr-09
113195,92,1,50,26-Apr-09
113195,102,1,50,26-Apr-09
113195,111,1,50,26-Apr-09
113195,118,1,50,26-Apr-09
113195,119,1,50,26-Apr-09
113195,121,1,50,26-Apr-09
113195,135,1,50,26-Apr-09
113195,150,1,50,26-Apr-09
113195,160,1,50,26-Apr-09
113195,179,1,50,26-Apr-09
113195,183,1,50,26-Apr-09
113195,205,1,50,26-Apr-09
113195,217,1,50,26-Apr-09
113195,260,1,50,26-Apr-09
113195,261,1,50,26-Apr-09
113195,283,1,50,26-Apr-09
113195,404,1,50,26-Apr-09
113195,1311,1,50,26-Apr-09
113251,108,1,39.6,26-Apr-09
113251,1307,1,39.6,26-Apr-09
113279,148,1,20,26-Apr-09
113279,409,1,20,26-Apr-09
113412,392,1,14.85,26-Apr-09
8100021,147,1,,26-Apr-09
8100021,234,1,,26-Apr-09
8100021,293,1,,26-Apr-09
8100021,326,1,,26-Apr-09
8100021,404,2,,26-Apr-09
8100021,429,2,,26-Apr-09
8100028,75,1,,26-Apr-09
8100028,199,1,,26-Apr-09
8100028,241,1,,26-Apr-09
8100028,279,1,,26-Apr-09
8100028,338,1,,26-Apr-09
8100028,9974,1,,26-Apr-09
8100133,176,1,,26-Apr-09
8100133,328,1,,26-Apr-09
8100133,1299,1,,26-Apr-09
8100196,103,1,,26-Apr-09
8100196,121,1,,26-Apr-09
8100196,129,1,,26-Apr-09
8100196,147,1,,26-Apr-09
8100196,153,1,,26-Apr-09
8100196,238,1,,26-Apr-09
8100196,302,1,,26-Apr-09
8100196,319,1,,26-Apr-09
8100196,345,1,,26-Apr-09
8100196,379,1,,26-Apr-09
8100196,419,1,,26-Apr-09
8100196,1283,1,,26-Apr-09
8100196,1302,1,,26-Apr-09
8100196,1323,1,,26-Apr-09
8100210,101,1,,26-Apr-09
8100210,182,1,,26-Apr-09
8100210,184,1,,26-Apr-09
8100210,298,3,,26-Apr-09
8100210,9970,1,,26-Apr-09
8100266,93,1,,26-Apr-09
8100266,9941,1,,26-Apr-09
8100266,9945,-1,,26-Apr-09
8100266,9980,1,,26-Apr-09
8100273,270,1,,26-Apr-09
8100273,386,1,,26-Apr-09
8100357,217,1,,26-Apr-09
8100371,8,3,42,26-Apr-09
8100371,110,1,14,26-Apr-09
8100371,9989,1,14,26-Apr-09
8100378,218,2,30,26-Apr-09
8100378,1281,1,15,26-Apr-09
8100399,1,1,,26-Apr-09
8100399,54,1,,26-Apr-09
8100399,118,1,,26-Apr-09
8100399,122,1,,26-Apr-09
8100399,130,1,,26-Apr-09
8100399,164,1,,26-Apr-09
8100399,172,1,,26-Apr-09
8100399,188,1,,26-Apr-09
8100399,244,1,,26-Apr-09
8100399,287,1,,26-Apr-09
8100399,323,1,,26-Apr-09
8100399,359,1,,26-Apr-09
8100399,372,1,,26-Apr-09
8100630,11,1,,26-Apr-09
8100630,31,1,,26-Apr-09
8100630,227,1,,26-Apr-09
8100630,242,1,,26-Apr-09
8100630,260,1,,26-Apr-09
8100630,283,1,,26-Apr-09
8100630,301,1,,26-Apr-09
8100630,312,1,,26-Apr-09
8100630,334,1,,26-Apr-09
8100630,374,1,,26-Apr-09
8100630,416,1,,26-Apr-09
8100630,432,1,,26-Apr-09
8100630,9921,1,,26-Apr-09
8100630,9956,1,,26-Apr-09
8100630,9981,1,,26-Apr-09
8100658,39,2,,26-Apr-09
8100658,89,1,,26-Apr-09
8100658,99,1,,26-Apr-09
8100658,129,2,,26-Apr-09
8100658,190,1,,26-Apr-09
8100658,256,1,,26-Apr-09
8100658,260,1,,26-Apr-09
8100658,283,1,,26-Apr-09
8100658,302,1,,26-Apr-09
8100658,312,2,,26-Apr-09
8100658,319,1,,26-Apr-09
8100658,323,1,,26-Apr-09
8100658,326,2,,26-Apr-09
8100658,379,1,,26-Apr-09
8100658,386,1,,26-Apr-09
9201120,190,1,63.36,26-Apr-09
9201372,395,1,32.67,26-Apr-09
9201456,294,1,39.6,26-Apr-09
9202604,368,1,126.72,26-Apr-09
9202744,328,1,14.85,26-Apr-09
9202744,1283,2,29.7,26-Apr-09
9202849,404,1,14.85,26-Apr-09
9202877,132,1,74.25,26-Apr-09
9202877,1319,2,148.5,26-Apr-09
9202912,261,1,14.85,26-Apr-09
9203031,264,1,29.7,26-Apr-09
9203045,190,1,57.42,26-Apr-09
9203206,402,1,97.02,26-Apr-09
9203206,404,1,97.02,26-Apr-09
9203206,1283,1,97.02,26-Apr-09
9203241,285,1,37.62,26-Apr-09
9203248,203,1,39.6,26-Apr-09
9203836,27,1,17,26-Apr-09
9203836,82,1,17,26-Apr-09
9203836,333,1,17,26-Apr-09
9203836,353,1,17,26-Apr-09
9203843,158,1,17,26-Apr-09
9203843,302,1,17,26-Apr-09
9203850,251,1,17,26-Apr-09
9203850,417,1,17,26-Apr-09
9203885,77,1,44.5,26-Apr-09
9203885,103,1,44.5,26-Apr-09
9203885,109,1,44.5,26-Apr-09
9203885,156,1,44.5,26-Apr-09
9203885,261,1,44.5,26-Apr-09
9203885,267,1,44.5,26-Apr-09
9203885,341,1,44.5,26-Apr-09
9203885,1311,1,44.5,26-Apr-09
9203892,149,1,44.5,26-Apr-09
9203892,160,1,44.5,26-Apr-09
9204067,91,1,17,26-Apr-09
9204067,124,1,17,26-Apr-09
9204067,139,1,17,26-Apr-09
9204067,228,1,17,26-Apr-09
9204067,9966,1,17,26-Apr-09
9204445,61,1,39.6,26-Apr-09
9205145,274,1,72,26-Apr-09
9205257,9967,2,35.64,26-Apr-09
9205278,1337,1,14.85,26-Apr-09
9205292,429,1,116.82,26-Apr-09
9205306,118,2,116.82,26-Apr-09
9205306,283,1,58.41,26-Apr-09
9205306,9957,1,58.41,26-Apr-09
9205432,184,1,15,26-Apr-09
9205432,429,6,90,26-Apr-09
9205446,263,4,60,26-Apr-09
9205453,429,6,90,26-Apr-09
9205467,263,1,15,26-Apr-09
9205474,184,1,15,26-Apr-09
9205922,249,1,82.17,26-Apr-09
9205943,217,1,25.74,26-Apr-09
9205943,257,2,51.48,26-Apr-09
9205957,158,1,25.74,26-Apr-09
9205957,257,1,25.74,26-Apr-09
9206041,95,1,39.6,26-Apr-09
9206118,215,1,28.71,26-Apr-09
9206132,101,1,17.82,26-Apr-09
9206174,1273,1,30.69,26-Apr-09
9206321,319,1,28.71,26-Apr-09
9206335,153,1,68.31,26-Apr-09
9207000,67,1,22,26-Apr-09
9207000,158,1,24.75,26-Apr-09
9207161,127,1,17,26-Apr-09
9207161,420,1,17,26-Apr-09
9207350,310,1,49.5,26-Apr-09
9207392,126,1,24.75,26-Apr-09
9207798,77,1,,26-Apr-09
9207798,1277,2,,26-Apr-09
9207903,186,1,29,26-Apr-09
9207910,108,1,94.05,26-Apr-09
9207924,186,1,29,26-Apr-09
9207959,429,4,58,26-Apr-09
9207980,184,1,15,26-Apr-09
9207987,184,1,15,26-Apr-09
9208029,277,1,138.6,26-Apr-09
9208043,253,1,123.75,26-Apr-09
9208043,277,1,123.75,26-Apr-09
9208099,21,1,17,26-Apr-09
9208099,190,1,17,26-Apr-09
9208099,310,1,17,26-Apr-09
9208225,220,1,44.5,26-Apr-09
9208225,356,1,44.5,26-Apr-09
9208225,9968,1,44.5,26-Apr-09
9208239,162,1,64.35,26-Apr-09
9208288,101,1,32.67,26-Apr-09
9208288,215,1,32.67,26-Apr-09
9208288,395,1,32.67,26-Apr-09
9208323,332,1,16.5,26-Apr-09
9208869,124,1,19.8,26-Apr-09
9208869,302,1,19.8,26-Apr-09
9208869,360,1,19.8,26-Apr-09
9208904,132,1,9.9,26-Apr-09
9208904,221,1,9.9,26-Apr-09
9208904,404,1,9.9,26-Apr-09
9209142,363,1,81.18,26-Apr-09
9209191,205,1,49.5,26-Apr-09
9209513,416,1,22.77,26-Apr-09
9213328,164,1,90,26-Apr-09
9213636,118,1,19.8,26-Apr-09
9213706,197,1,17.72,26-Apr-09
9214224,93,1,175,26-Apr-09
9214231,213,1,47.53,26-Apr-09
9215302,205,1,51.48,26-Apr-09
9215316,294,1,58.41,26-Apr-09
9215813,165,1,39.6,26-Apr-09
9215813,1298,1,39.6,26-Apr-09
9215827,112,1,44.55,26-Apr-09
9215862,343,1,77.22,26-Apr-09
9215869,153,1,39.6,26-Apr-09
9215869,279,1,39.6,26-Apr-09
9215869,302,1,39.6,26-Apr-09
9215869,395,1,39.6,26-Apr-09
9215869,429,2,79.2,26-Apr-09
9215869,432,1,39.6,26-Apr-09
9215869,1273,1,39.6,26-Apr-09
9215953,404,1,19.8,26-Apr-09
9215960,72,1,14.75,26-Apr-09
9215960,95,1,14.75,26-Apr-09
9215960,101,1,14.75,26-Apr-09
9215960,131,1,14.75,26-Apr-09
9215960,139,1,14.75,26-Apr-09
9215960,150,1,14.75,26-Apr-09
9215960,156,1,14.75,26-Apr-09
9215960,167,1,14.75,26-Apr-09
9215960,176,2,29.5,26-Apr-09
9215960,191,1,14.75,26-Apr-09
9215960,194,1,14.75,26-Apr-09
9215960,235,1,14.75,26-Apr-09
9215960,236,6,88.5,26-Apr-09
9215960,297,1,14.75,26-Apr-09
9215960,297,2,29.5,26-Apr-09
9216002,187,1,118,26-Apr-09
9216023,404,1,14.85,26-Apr-09
9216065,403,1,9.9,26-Apr-09
9216072,302,1,19.8,26-Apr-09
9216072,415,1,19.8,26-Apr-09
9216079,312,1,144,26-Apr-09
9216079,369,1,144,26-Apr-09
9216107,127,1,84.15,26-Apr-09
9216107,141,1,84.15,26-Apr-09
9216114,273,1,84.15,26-Apr-09
9216170,362,1,66,26-Apr-09
9216177,21,1,62.37,26-Apr-09
9216177,121,1,62.37,26-Apr-09
9216177,265,2,124.74,26-Apr-09
9216184,63,1,45.54,26-Apr-09
9216184,264,1,45.54,26-Apr-09
9216191,308,1,69.3,26-Apr-09
9216191,420,1,69.3,26-Apr-09
9216191,429,1,69.3,26-Apr-09
9216212,256,3,103.95,26-Apr-09
9216219,256,1,34.65,26-Apr-09
9216254,122,1,68,26-Apr-09
9216254,199,1,68,26-Apr-09
9216254,325,1,68,26-Apr-09
9216254,404,0,,26-Apr-09
9216261,149,2,19.8,26-Apr-09
9216268,13,2,86,26-Apr-09
9216268,302,1,43,26-Apr-09
9216268,1311,1,43,26-Apr-09
9216268,9997,1,43,26-Apr-09
9216275,13,1,44.5,26-Apr-09
9216275,162,1,44.5,26-Apr-09
9216275,179,1,44.5,26-Apr-09
9216275,260,1,44.5,26-Apr-09
9216275,294,1,44.5,26-Apr-09
9216282,1311,1,25.92,26-Apr-09
9216289,141,1,60,26-Apr-09
9216289,149,1,60,26-Apr-09
9216289,429,1,60,26-Apr-09
9216289,9957,1,60,26-Apr-09
9216296,101,1,29.7,26-Apr-09
9216296,149,1,29.7,26-Apr-09
9216296,1278,1,29.7,26-Apr-09
9216310,118,1,41.58,26-Apr-09
9216324,297,1,59.4,26-Apr-09
9216359,290,2,23.76,26-Apr-09
9216373,290,1,11.88,26-Apr-09
9216373,302,2,23.76,26-Apr-09
9216387,404,1,35.64,26-Apr-09
9216387,405,1,35.64,26-Apr-09
9216394,137,1,24.75,26-Apr-09
9216401,90,1,42.57,26-Apr-09
9216401,176,2,85.14,26-Apr-09
9216401,306,1,42.57,26-Apr-09
9216464,61,1,14.55,26-Apr-09
9216464,404,1,14.55,26-Apr-09
9216471,136,2,156,26-Apr-09
9216471,149,1,78,26-Apr-09
9216471,202,1,78,26-Apr-09
9216471,216,1,78,26-Apr-09
9216471,255,1,78,26-Apr-09
9216471,267,1,78,26-Apr-09
9216471,279,1,78,26-Apr-09
9216471,324,1,78,26-Apr-09
9216471,327,1,78,26-Apr-09
9216471,1319,2,156,26-Apr-09
9216471,9941,1,78,26-Apr-09
9216471,9953,1,78,26-Apr-09
9216471,9957,1,78,26-Apr-09
9216478,137,0,,26-Apr-09
9216478,9997,1,46.93,26-Apr-09
9216492,118,1,58.4,26-Apr-09
9216492,160,1,58.4,26-Apr-09
9216492,176,1,58.4,26-Apr-09
9216492,243,1,58.4,26-Apr-09
9216492,264,1,58.4,26-Apr-09
9216492,273,1,58.4,26-Apr-09
9216492,297,1,58.4,26-Apr-09
9216492,310,1,58.4,26-Apr-09
9216492,1278,1,58.4,26-Apr-09
9216492,1321,1,58.4,26-Apr-09
9216492,9957,1,58.4,26-Apr-09
9216499,261,1,9.9,26-Apr-09
9216499,397,4,39.6,26-Apr-09
9216506,238,2,29.7,26-Apr-09
9216646,149,1,55.44,26-Apr-09
9216646,269,1,55.44,26-Apr-09
9216646,273,1,55.44,26-Apr-09
9216646,358,1,55.44,26-Apr-09
9216660,101,1,42,26-Apr-09
9216660,290,1,42,26-Apr-09
9216723,32,1,65,26-Apr-09
9216723,110,1,65,26-Apr-09
9216723,113,1,65,26-Apr-09
9216723,123,1,65,26-Apr-09
9216723,141,1,65,26-Apr-09
9216723,156,1,65,26-Apr-09
9216723,177,1,65,26-Apr-09
9216723,243,1,65,26-Apr-09
9216723,244,1,65,26-Apr-09
9216723,245,1,65,26-Apr-09
9216723,270,1,65,26-Apr-09
9216723,278,1,65,26-Apr-09
9216723,297,1,65,26-Apr-09
9216723,331,1,65,26-Apr-09
9216723,347,1,65,26-Apr-09
9216723,362,1,65,26-Apr-09
9216723,429,1,65,26-Apr-09
9216723,1282,1,65,26-Apr-09
9216723,1310,1,65,26-Apr-09
9216723,9929,1,65,26-Apr-09
9216730,404,1,19.8,26-Apr-09
9216737,9997,1,26.73,26-Apr-09
9216891,127,1,10.5,26-Apr-09
9216891,182,1,10.5,26-Apr-09
9216891,198,1,10.5,26-Apr-09
9216891,201,2,21,26-Apr-09
9216891,201,1,10.5,26-Apr-09
9216905,199,1,83.16,26-Apr-09
9216905,404,0,,26-Apr-09
9216905,1297,1,83.16,26-Apr-09
9216912,156,1,80.75,26-Apr-09
9216912,1297,2,161.5,26-Apr-09
9216912,9944,1,80.75,26-Apr-09
9216933,98,1,17,26-Apr-09
9216933,158,1,17,26-Apr-09
9216933,250,1,17,26-Apr-09
9216933,420,1,17,26-Apr-09
9216933,428,1,17,26-Apr-09
9216940,208,2,130,26-Apr-09
9216954,118,1,7.92,26-Apr-09
9216954,304,1,7.92,26-Apr-09
9216968,10,1,14.55,26-Apr-09
9216968,214,4,58.2,26-Apr-09
9216975,61,1,17.82,26-Apr-09
9216975,9967,1,17.82,26-Apr-09
9216975,9997,1,17.82,26-Apr-09
9216989,404,2,35.64,26-Apr-09
9216996,164,10,99,26-Apr-09
9216996,404,1,9.9,26-Apr-09
9217010,63,1,44.5,26-Apr-09
9217010,84,1,44.5,26-Apr-09
9217010,148,1,44.5,26-Apr-09
9217010,297,1,44.5,26-Apr-09
9217010,1307,1,44.5,26-Apr-09
9217017,387,2,23.76,26-Apr-09
9217024,159,1,21.25,26-Apr-09
9217024,294,2,42.5,26-Apr-09
9217024,307,2,42.5,26-Apr-09
9217024,338,1,21.25,26-Apr-09
9217059,9997,3,60,26-Apr-09
9217066,362,1,69.3,26-Apr-09
